0,1,2,3,4,5,6
-0.039615585018767746,-0.09961224475170859,0.005715886798521017,0.05410421438439358,0.012216051847609368,-0.06151199746082325,-0.014888305506443142
-0.01649224067851024,-0.006757702775759143,0.007514772252725497,-0.0005371425599935182,0.012216051847609368,-0.06290752997401988,-0.014888305506443142
-0.03473778084204465,-0.10657557716989739,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.9121716711433664
-0.04035425025420847,-0.11365422818616709,0.004196113272444389,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.020213920616636794,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.06456227591637548,-0.014888305506443142
-0.039587759719050264,-0.006757702775759143,0.005715886798521017,0.055846197694941556,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.026632839272170472,-0.1232065269314545,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.9313818518767673
-0.14302952460443025,-0.13289761202049177,0.0008921145108742737,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.95082563181134
-0.02076218893555032,-0.14361979088141685,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.9708050586323943
-0.011317671275000106,-0.006757702775759143,-0.0024242478818137644,-0.0005371425599935182,-0.03687913539306748,0.014075160770999243,-0.014888305506443142
-0.027697976953554776,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.9906533492635913
-0.03180347035409942,-0.15429581812265203,0.005715886798521017,0.057631693661459225,0.012216051847609368,0.014075160770999243,-1.0102310296579844
-0.018654752691886434,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,-0.06290830843201367,-0.014888305506443142
-0.03707621635650221,-0.1646806986571917,0.005715886798521017,0.0593746513547467,0.012216051847609368,0.014075160770999243,-1.0287443069103543
-0.04164765156580724,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,-0.06225611698024991,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-1.047063795206676
-0.018325262410624932,-0.1748400531270352,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.0054306683253472435,-0.18569417684983802,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-1.064644204912678
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.04202895372474242,-0.05806558068131629,-1.081953181436697
-0.018420735654396225,-0.19628297281157792,0.005715886798521017,0.06123131294870284,0.012216051847609368,0.014075160770999243,-1.0989921748024043
-0.03888693260954526,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.037854842224315954,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.041162336228252216,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.05337110981284554,-1.1141588128863826
-0.01784280704888022,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.04816308258481955,-0.014888305506443142
-0.1439101252064881,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.04714612365578192,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.04283852866360016,-0.014888305506443142
-0.0005297018418122332,-0.20683266067424533,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-1.1285042320033944
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.050249546895563664,-0.0376258633366926,-1.1422193317897749
-0.03856096684578858,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,-0.05290515272553837,-0.03210639712136654,-0.014888305506443142
-0.044464270463612454,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,-0.026714428544624132,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,-0.05578008031605081,-0.021340840025984683,-0.014888305506443142
-0.048079155453351896,-0.21688827558335022,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-1.1549124969345514
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.06313934298092025,-0.05876077310538736,-0.017291770663682423,-0.014888305506443142
-0.018351201808054274,-0.006757702775759143,0.005715886798521017,0.0649546799028172,0.012216051847609368,-0.013245310275834473,-1.1669338772696827
-0.011317671275000106,-0.22657721125497232,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.010923558230175653,-0.014888305506443142
-0.020502448855693522,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.00896495863986357,-1.1801740841987038
-0.011317671275000106,-0.23643160306494015,0.005715886798521017,0.06492915870350588,-0.06153104228170809,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.005511939160804943,-1.1911712437447946
-0.011317671275000106,-0.24665903857305593,0.005715886798521017,0.06455382311135247,-0.06153104228170809,0.014075160770999243,-0.014888305506443142
-0.022806243746855137,-0.006757702775759143,0.005715886798521017,0.06455382311135247,0.012216051847609368,0.014075160770999243,-1.2010276666696071
-0.04415350243311689,-0.2572208410514837,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.001906317583705127,-1.2101009934910045
-0.04733570098284001,-0.2674400204135402,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-1.2187534852966102
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.01682327405198472,-0.277396322105551,0.005715886798521017,0.06455382311135247,0.012216051847609368,0.014075160770999243,-1.2271175078389571
-0.0245981976113826,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.06153104228170809,0.014075160770999243,-1.2347899783664882
-0.0269067308281134,-0.28704556091678,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-1.2401873345545826
-0.13458176828962337,-0.29647694180609896,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,-0.06153104228170809,0.001659489574133536,-0.014888305506443142
-0.03833078746564786,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-0.014888305506443142
-0.05223984648143659,-0.30493591255370844,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-1.245096023584544
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.053459193914032005,-0.3129230310287915,0.005715886798521017,0.06455382311135247,0.012216051847609368,0.014075160770999243,-1.249605254008651
-0.13739711172055152,-0.3203112867867034,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.05529143402877252,-0.006757702775759143,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-0.014888305506443142
-0.03810299845575699,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-0.014888305506443142
-0.03462497899574152,-0.18031221501863948,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-1.2535168585301342
-0.04105165053425128,-0.1878580633770256,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-1.2566839167099981
-0.051141552517199776,-0.32559656753782507,0.005715886798521017,0.06455382311135247,-0.06153104228170809,0.014075160770999243,-0.014888305506443142
-0.057290241426671266,-0.3306251692893246,0.005715886798521017,0.06455382311135247,-0.06153104228170809,0.001659489574133536,-1.2566839167099981
-0.03939871200231898,-0.33506839390553356,0.005715886798521017,0.06455382311135247,-0.06153104228170809,0.014075160770999243,-0.014888305506443142
-0.0294146152779457,-0.1960898979498104,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-1.2566839167099981
-0.05947941143389371,-0.2051057167676224,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.001659489574133536,-1.2566839167099981
-0.004663427553880339,-0.33913678394685787,-0.00577164951582891,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.1726450444156677
-0.14064708005968446,-0.33913678394685787,0.005715886798521017,0.06455382311135247,0.012216051847609368,0.014075160770999243,-1.2566839167099981
-0.05328514795563789,-0.33913678394685787,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.17950403306389484
-0.05653228930815862,-0.33913678394685787,0.005715886798521017,-0.0005371425599935182,-0.04995306954628886,0.001659489574133536,-0.18698656613468806
-0.031658826518216165,-0.33913678394685787,0.005715886798521017,-0.04873262567774102,-0.052656074824284436,0.014075160770999243,-0.19518172140269968
-0.05583056176255567,-0.33913678394685787,0.005715886798521017,0.06455382311135247,-0.05560480785482507,0.014075160770999243,-0.2041963921975125
-0.0618874984418384,-0.21502311746721559,0.018392538548443547,-0.05082808146546918,-0.05883437260256003,0.014075160770999243,-1.2566839167099981
-0.0037257618241216903,-0.33913678394685787,0.01894369732017931,-0.053114033233899884,-0.062386893825068505,0.014075160770999243,-1.2566839167099981
-0.06454906829272461,-0.22598445508255535,0.019544961434800143,-0.0556176946945621,-0.06153104228170809,-0.03369903739656305,-0.21415997570756867
-0.06750636812704264,-0.33913678394685787,0.02020348879843248,0.06455382311135247,-0.0663133646499463,-0.03577617644732663,-0.22523062405207567
-0.14409866201369276,-0.2381637190995996,-0.00577164951582891,-0.05837172230129053,-0.06153104228170809,-0.03804214632088691,-0.23760370161358352
-0.0708115855889275,-0.25177583770688433,-0.00577164951582891,-0.06141564755083248,-0.06153104228170809,0.001659489574133536,-0.25152341387027977
-0.07452995523354795,-0.26708947114007964,0.020927868898428053,0.06455382311135247,-0.0706761100109216,-0.04052392284907197,-1.2566839167099981
-0.07874410749745114,-0.33913678394685787,0.021728499535265264,0.06455382311135247,-0.06153104228170809,-0.043253877030075535,-1.2566839167099981
-0.0835602815133405,-0.2844449223643677,0.022618089131751052,-0.06479778671699019,-0.07555211953201169,-0.04627119480907947,-1.2566839167099981
-0.02439585601964725,-0.33913678394685787,0.02361233632782341,-0.06857782460857823,-0.081037630243238,-0.04962377011908385,-1.2566839167099981
-0.03454366229771766,-0.33913678394685787,0.024730864423404806,-0.07283036723661478,-0.06153104228170809,-0.053370766053794594,-1.2566839167099981
-0.034497322963085664,-0.33913678394685787,-0.00577164951582891,-0.07764991554838953,-0.06153104228170809,-0.05758613648034422,-0.26729908776120215
-0.04079454079407463,-0.304279723763554,0.02599852959839706,-0.08315797076184638,-0.08725454238262781,-0.062363556297100456,-0.2853284293508279
-0.08911740537782825,-0.33913678394685787,0.027447289798388202,-0.08951341908506581,-0.09435958482764474,-0.06782346465910757,-1.2566839167099981
-0.03845440267193695,-0.3271660330703075,0.029118936182993372,0.06455382311135247,-0.1025577107257412,-0.07412335892296193,-0.3061315158003962
